DHSID,GPS_Dataset,DHSCC,DHSYEAR,DHSCLUST,SurveyID,All_Population_Count_2005,All_Population_Count_2010,All_Population_Count_2015,Annual_Precipitation_2000,Annual_Precipitation_2005,Annual_Precipitation_2010,Annual_Precipitation_2015,Aridity_2000,Aridity_2005,Aridity_2010,Aridity_2015,BUILT_Population_1990,BUILT_Population_2000,BUILT_Population_2014,Day_Land_Surface_Temp_2000,Day_Land_Surface_Temp_2005,Day_Land_Surface_Temp_2010,Day_Land_Surface_Temp_2015,Diurnal_Temperature_Range_2000,Diurnal_Temperature_Range_2005,Diurnal_Temperature_Range_2010,Diurnal_Temperature_Range_2015,Drought_Episodes,Enhanced_Vegetation_Index_1985,Enhanced_Vegetation_Index_1990,Enhanced_Vegetation_Index_1995,Enhanced_Vegetation_Index_2000,Enhanced_Vegetation_Index_2005,Enhanced_Vegetation_Index_2010,Enhanced_Vegetation_Index_2015,Frost_Days_2000,Frost_Days_2005,Frost_Days_2010,Frost_Days_2015,Global_Human_Footprint,Gross_Cell_Production,Growing_Season_Length,Irrigation,ITN_Coverage_2005,ITN_Coverage_2010,ITN_Coverage_2015,Land_Surface_Temperature_2000,Land_Surface_Temperature_2005,Land_Surface_Temperature_2010,Land_Surface_Temperature_2015,Livestock_Cattle,Livestock_Chickens,Livestock_Goats,Livestock_Pigs,Livestock_Sheep,Malaria_Incidence_2000,Malaria_Incidence_2005,Malaria_Incidence_2010,Malaria_Incidence_2015,Malaria_Prevalence_2000,Malaria_Prevalence_2005,Malaria_Prevalence_2010,Malaria_Prevalence_2015,Maximum_Temperature_2000,Maximum_Temperature_2005,Maximum_Temperature_2010,Maximum_Temperature_2015,Mean_Temperature_2000,Mean_Temperature_2005,Mean_Temperature_2010,Mean_Temperature_2015,Minimum_Temperature_2000,Minimum_Temperature_2005,Minimum_Temperature_2010,Minimum_Temperature_2015,Nightlights_Composite,Night_Land_Surface_Temp2010,Night_Land_Surface_Temp2015,Night_Land_Surface_Temp_2000,Night_Land_Surface_Temp_2005,Night_Land_Surface_Temp_2010,Night_Land_Surface_Temp_2015,PET_2000,PET_2005,PET_2010,PET_2015,Proximity_to_National_Borders,Proximity_to_Protected_Areas,Proximity_to_Water,Rainfall_1985,Rainfall_1990,Rainfall_1995,Rainfall_2000,Rainfall_2005,Rainfall_2010,Rainfall_2015,Slope,SMOD_Population_1990,SMOD_Population_2000,SMOD_Population_2015,Temperature_April,Temperature_August,Temperature_December,Temperature_February,Temperature_January,Temperature_July,Temperature_June,Temperature_March,Temperature_May,Temperature_November,Temperature_October,Temperature_September,Travel_Times_2000,Travel_Times_2015,U5_Population_2000,U5_Population_2005,U5_Population_2010,U5_Population_2015,UN_Population_Count_2000,UN_Population_Count_2005,UN_Population_Count_2010,UN_Population_Count_2015,UN_Population_Density_2000,UN_Population_Density_2005,UN_Population_Density_2010,UN_Population_Density_2015,Wet_Days_2000,Wet_Days_2005,Wet_Days_2010,Wet_Days_2015
UG201400000001,UGGE71FL,UG,2014.0,1.0,UG2014MIS,139835.90625,165302.421875,194638.34375,119.84166717529297,87.57500457763672,145.5500030517578,138.75833129882812,32.38964080810547,22.455127716064453,38.05228805541992,39.36406707763672,0.6647447439340445,0.8650408524733323,0.8971930283766526,32.457271575927734,32.6533317565918,33.04666519165039,33.26333236694336,12.358333587646484,12.133333206176758,12.091667175292969,11.466667175292969,-9999,3131,3039,3004,3015,2813,2402,2369,0.0,0.0,0.0,0.0,79.8,946.7068481445312,14,0.0,0.0,0.2060441539484126,0.41814822224613796,25.600908279418945,26.22249984741211,26.539167404174805,26.594999313354492,0.0,0.0,0.0,0.0,0.0,0.22214750945568085,0.21293333172798157,0.13750679790973663,0.0966539978981018,0.19080473482608795,0.17000623047351837,0.09177803993225098,0.06604177504777908,29.183334350585938,29.666667938232422,29.516666412353516,28.858333587646484,22.96666717529297,23.575000762939453,23.450000762939453,23.09166717529297,16.825000762939453,17.53333282470703,17.42500114440918,17.391666412353516,9.791880289713541,20.031665802001953,19.926666259765625,18.744544982910156,19.79166603088379,20.031665802001953,19.926666259765625,3.700000047683716,3.9000000953674316,3.825000047683716,3.5250000953674316,148991.5074,184472.6064,8781.030617,1066,1188,1304,1252,1102,1253,1271,0.4182385126749674,3.0,3.0,3.0,21.948999404907227,20.893999099731445,21.797000885009766,22.305999755859375,22.347000122070312,20.631999969482422,21.14699935913086,22.375999450683594,21.607999801635742,21.93899917602539,22.009000778198242,21.527999877929688,5.266666666666667,0.0,1283.9291294642858,1515.4903738839287,1791.4871651785713,2109.4190848214284,79553.59375,95662.921875,114606.453125,136003.96875,6163.066145833333,7411.065625,8878.632291666667,10536.3125,16.489166259765625,14.22499942779541,18.38083267211914,16.577499389648438
UG201400000002,UGGE71FL,UG,2014.0,2.0,UG2014MIS,224281.1875,265126.65625,312178.1875,119.84166717529297,87.57500457763672,145.5500030517578,138.75833129882812,32.38964080810547,22.455127716064453,38.05228805541992,39.36406707763672,0.8197799095740685,0.9772643309373122,0.9871022151066706,32.457271575927734,32.6533317565918,33.04666519165039,33.26333236694336,12.358333587646484,12.133333206176758,12.091667175292969,11.466667175292969,-9999,3131.0,3039.0,3004.0,3015.0,2813.0,2402.0,2369.0,0.0,0.0,0.0,0.0,80.14285714285714,946.7068481445312,14,0.0,0.0,0.21178680562827723,0.4266676672406328,25.600908279418945,26.22249984741211,26.539167404174805,26.594999313354492,0.0,0.0,0.0,0.0,0.0,0.22483910620212555,0.20325204730033875,0.12215758860111237,0.09574835002422333,0.19256354868412018,0.15640594065189362,0.07768461853265762,0.06527600437402725,29.183334350585938,29.666667938232422,29.516666412353516,28.858333587646484,22.96666717529297,23.575000762939453,23.450000762939453,23.09166717529297,16.825000762939453,17.53333282470703,17.42500114440918,17.391666412353516,9.08507669383082,20.031665802001953,19.926666259765625,18.744544982910156,19.79166603088379,20.031665802001953,19.926666259765625,3.700000047683716,3.9000000953674316,3.825000047683716,3.5250000953674316,148920.8111,183729.3615,10373.47123,1066,1188,1304,1252,1102,1253,1271,0.483558143888201,3.0,3.0,3.0,21.895999908447266,20.812999725341797,21.6820011138916,22.26799964904785,22.141000747680664,20.469999313354492,21.045000076293945,22.315000534057617,21.545000076293945,21.83300018310547,21.819000244140625,21.304000854492188,4.0,0.0,2065.4296875,2437.93701171875,2881.927490234375,3393.3779296875,95277.5546875,114597.765625,137323.296875,163001.4375,7908.438616071428,9512.098214285714,11398.41294642857,13529.80580357143,16.489166259765625,14.22499942779541,18.38083267211914,16.577499389648438
UG201400000003,UGGE71FL,UG,2014.0,3.0,UG2014MIS,50942.796875,60220.35546875,70907.5546875,119.84166717529297,87.57500457763672,145.5500030517578,138.75833129882812,32.38964080810547,22.455127716064453,38.05228805541992,39.36406707763672,0.3734913739291104,0.644888617775657,0.8770634044300426,30.67727279663086,30.68666648864746,31.836666107177734,32.74333190917969,12.358333587646484,12.133333206176758,12.091667175292969,11.466667175292969,-9999,3916.0,3821.0,3856.0,3901.0,3925.0,3432.0,3486.0,0.0,0.0,0.0,0.0,80.2,946.7068481445312,14,0.0,0.0,0.29870203688617597,0.5701681627474825,24.060909271240234,24.68083381652832,25.47916603088379,25.950834274291992,22.090299479166667,304.1201497395833,13.039539591471355,20.08591512044271,25.25284423828125,0.29100462794303894,0.26964783668518066,0.17211145162582397,0.12495081126689911,0.26977214217185974,0.23380637168884277,0.12182766199111938,0.08926989138126373,29.183334350585938,29.666667938232422,29.516666412353516,28.858333587646484,22.96666717529297,23.575000762939453,23.450000762939453,23.09166717529297,16.825000762939453,17.53333282470703,17.42500114440918,17.391666412353516,1.9484625347590043,19.121665954589844,19.15833282470703,17.44454574584961,18.674999237060547,19.121665954589844,19.15833282470703,3.700000047683716,3.9000000953674316,3.825000047683716,3.5250000953674316,151929.9012,180033.4065,12981.42917,1093.0,1205.0,1238.0,1267.0,1082.0,1251.0,1244.0,0.40724754333496094,3.0,3.0,3.0,21.895999908447266,20.812999725341797,21.6820011138916,22.26799964904785,22.141000747680664,20.469999313354492,21.045000076293945,22.315000534057617,21.545000076293945,21.83300018310547,21.819000244140625,21.304000854492188,8.933333333333334,0.0,679.829345703125,802.43896484375,948.576904296875,1116.919189453125,90421.1015625,108804.9296875,130440.9375,154904.03125,7005.008333333333,8429.221354166666,10105.383333333333,12000.5625,16.489166259765625,14.22499942779541,18.38083267211914,16.577499389648438
UG201400000004,UGGE71FL,UG,2014.0,4.0,UG2014MIS,187875.765625,222091.171875,261505.296875,119.84166717529297,87.57500457763672,145.5500030517578,138.75833129882812,32.38964080810547,22.455127716064453,38.05228805541992,39.36406707763672,0.7147109691913311,0.941136360168457,0.9840342448307917,32.457271575927734,32.6533317565918,33.04666519165039,33.26333236694336,12.358333587646484,12.133333206176758,12.091667175292969,11.466667175292969,-9999,3131,3039,3004,3015,2813,2402,2369,0.0,0.0,0.0,0.0,79.71428571428571,946.7068481445312,14,0.0,0.0,0.21178680562827723,0.4266676672406328,25.600908279418945,26.22249984741211,26.539167404174805,26.594999313354492,0.0,0.0,0.0,0.0,0.0,0.22483910620212555,0.20325204730033875,0.12215758860111237,0.09574835002422333,0.19256354868412018,0.15640594065189362,0.07768461853265762,0.06527600437402725,29.183334350585938,29.666667938232422,29.516666412353516,28.858333587646484,22.96666717529297,23.575000762939453,23.450000762939453,23.09166717529297,16.825000762939453,17.53333282470703,17.42500114440918,17.391666412353516,4.3822655513368804,20.031665802001953,19.926666259765625,18.744544982910156,19.79166603088379,20.031665802001953,19.926666259765625,3.700000047683716,3.9000000953674316,3.825000047683716,3.5250000953674316,150670.3098,182190.3436,11371.00897,1093.0,1205.0,1238.0,1267.0,1082.0,1251.0,1244.0,0.47661917550223215,3.0,3.0,3.0,21.895999908447266,20.812999725341797,21.6820011138916,22.26799964904785,22.141000747680664,20.469999313354492,21.045000076293945,22.315000534057617,21.545000076293945,21.83300018310547,21.819000244140625,21.304000854492188,6.357142857142857,0.0,1892.212890625,2233.4802083333334,2640.235416666667,3108.793489583333,98472.640625,118419.6171875,141877.203125,168375.625,8173.658482142857,9829.345982142857,11776.427455357143,13975.911830357143,16.489166259765625,14.22499942779541,18.38083267211914,16.577499389648438
UG201400000005,UGGE71FL,UG,2014.0,5.0,UG2014MIS,170080.609375,201055.203125,236736.109375,119.84166717529297,87.57500457763672,145.5500030517578,138.75833129882812,32.38964080810547,22.455127716064453,38.05228805541992,39.36406707763672,0.8273975665752704,0.9221231020413913,0.9294278805072491,32.457271575927734,32.6533317565918,33.04666519165039,33.26333236694336,12.358333587646484,12.133333206176758,12.091667175292969,11.466667175292969,-9999,3131.0,3039.0,3004.0,3015.0,2813.0,2402.0,2369.0,0.0,0.0,0.0,0.0,83.8,946.7068481445312,14,0.0,0.0,0.21178680562827723,0.4266676672406328,25.600908279418945,26.22249984741211,26.539167404174805,26.594999313354492,0.0,0.0,0.0,0.0,0.0,0.22483910620212555,0.20325204730033875,0.12215758860111237,0.09574835002422333,0.19256354868412018,0.15640594065189362,0.07768461853265762,0.06527600437402725,29.183334350585938,29.666667938232422,29.516666412353516,28.858333587646484,22.96666717529297,23.575000762939453,23.450000762939453,23.09166717529297,16.825000762939453,17.53333282470703,17.42500114440918,17.391666412353516,13.981543756300404,20.031665802001953,19.926666259765625,18.744544982910156,19.79166603088379,20.031665802001953,19.926666259765625,3.700000047683716,3.9000000953674316,3.825000047683716,3.5250000953674316,147764.5232,184964.0883,9322.573865,1066.0,1188.0,1304.0,1252.0,1102.0,1253.0,1271.0,0.4524396896362305,3.0,3.0,3.0,21.881000518798828,20.805999755859375,21.770999908447266,22.325000762939453,22.2450008392334,20.531999588012695,21.08099937438965,22.31599998474121,21.548999786376953,21.858999252319336,21.898000717163086,21.350000381469727,2.8666666666666667,0.0,1474.5411458333333,1740.480078125,2057.4514322916666,2422.5838541666667,93153.109375,112026.1015625,134221.6875,159295.34375,7216.620833333333,8678.722395833332,10398.225,12340.694791666667,16.489166259765625,14.22499942779541,18.38083267211914,16.577499389648438
UG201400000006,UGGE71FL,UG,2014.0,6.0,UG2014MIS,192439.9375,227486.546875,267858.1875,119.84166717529297,87.57500457763672,145.5500030517578,138.75833129882812,32.38964080810547,22.455127716064453,38.05228805541992,39.36406707763672,0.8305455616542271,0.9389123235430036,0.9755968366350446,32.457271575927734,32.6533317565918,33.04666519165039,33.26333236694336,12.358333587646484,12.133333206176758,12.091667175292969,11.466667175292969,-9999,3131.0,3039.0,3004.0,3015.0,2813.0,2402.0,2369.0,0.0,0.0,0.0,0.0,84.42857142857143,946.7068481445312,14,0.0,0.0,0.1914248124250955,0.39097544974645665,25.600908279418945,26.22249984741211,26.539167404174805,26.594999313354492,0.9555720601763044,5.604918343680246,13.151663643973214,1.0669509342738561,0.5999031066894531,0.22140030562877655,0.1990622580051422,0.12180444598197937,0.09502308815717697,0.19033776223659515,0.15338930487632751,0.07808314263820648,0.06482502818107605,29.183334350585938,29.666667938232422,29.516666412353516,28.858333587646484,22.96666717529297,23.575000762939453,23.450000762939453,23.09166717529297,16.825000762939453,17.53333282470703,17.42500114440918,17.391666412353516,11.158506266276042,20.031665802001953,19.926666259765625,18.744544982910156,19.79166603088379,20.031665802001953,19.926666259765625,3.700000047683716,3.9000000953674316,3.825000047683716,3.5250000953674316,147266.8732,183508.1162,10484.55577,1066.0,1188.0,1304.0,1252.0,1102.0,1253.0,1271.0,0.4049073968614851,3.0,3.0,3.0,21.881000518798828,20.805999755859375,21.770999908447266,22.325000762939453,22.2450008392334,20.531999588012695,21.08099937438965,22.31599998474121,21.548999786376953,21.858999252319336,21.898000717163086,21.350000381469727,3.2142857142857144,0.0,1683.113002232143,1986.6688058035713,2348.475167410714,2765.2550223214284,91532.96875,110085.3671875,131905.796875,156558.109375,7597.610491071428,9137.534598214286,10948.720982142857,12994.9609375,16.489166259765625,14.22499942779541,18.38083267211914,16.577499389648438
UG201400000007,UGGE71FL,UG,2014.0,7.0,UG2014MIS,123035.796875,145442.71875,171254.1875,119.84166717529297,87.57500457763672,145.5500030517578,138.75833129882812,32.38964080810547,22.455127716064453,38.05228805541992,39.36406707763672,0.6212932268778483,0.7894237836201986,0.9177885055541992,29.253637313842773,29.36833381652832,29.625,30.975000381469727,12.358333587646484,12.133333206176758,12.091667175292969,11.466667175292969,-9999,4599,4513,4399,4230,4289,3962,3913,0.0,0.0,0.0,0.0,85.42857142857143,946.7068481445312,14,0.0,0.0,0.1914248124250955,0.39097544974645665,23.0163631439209,23.477500915527344,23.90166664123535,24.5766658782959,37.58274623325893,1283.3946707589287,74.36078752790179,22.291800362723215,39.52262660435268,0.22140030562877655,0.1990622580051422,0.12180444598197937,0.09502308815717697,0.19033776223659515,0.15338930487632751,0.07808314263820648,0.06482502818107605,29.183334350585938,29.666667938232422,29.516666412353516,28.858333587646484,22.96666717529297,23.575000762939453,23.450000762939453,23.09166717529297,16.825000762939453,17.53333282470703,17.42500114440918,17.391666412353516,5.042762247721354,18.178333282470703,18.178333282470703,16.779090881347656,17.586666107177734,18.178333282470703,18.178333282470703,3.700000047683716,3.9000000953674316,3.825000047683716,3.5250000953674316,146292.0893,181680.8451,11661.37874,1120.0,1251.0,1385.0,1245.0,1095.0,1296.0,1373.0,0.23808133602142334,3.0,3.0,3.0,21.881000518798828,20.805999755859375,21.770999908447266,22.325000762939453,22.2450008392334,20.531999588012695,21.08099937438965,22.31599998474121,21.548999786376953,21.858999252319336,21.898000717163086,21.350000381469727,5.714285714285714,0.0,1066.6886160714287,1259.0697544642858,1488.367885044643,1752.505859375,91686.78125,110270.640625,132128.234375,156822.4375,7610.370535714285,9152.90625,10967.174107142857,13016.890625,16.489166259765625,14.22499942779541,18.38083267211914,16.577499389648438
UG201400000008,UGGE71FL,UG,2014.0,8.0,UG2014MIS,78835.46875,93192.7578125,109731.515625,119.84166717529297,87.57500457763672,145.5500030517578,138.75833129882812,32.38964080810547,22.455127716064453,38.05228805541992,39.36406707763672,0.7269648772019607,0.7551034780649039,0.895621079664964,29.40818214416504,29.376667022705078,29.940000534057617,30.411666870117188,12.358333587646484,12.133333206176758,12.091667175292969,11.466667175292969,-9999,3887.0,3892.0,3866.0,3879.0,3908.0,3616.0,3616.0,0.0,0.0,0.0,0.0,67.57142857142857,946.7068481445312,14,0.0,0.0,0.34288865778053396,0.6358475057149149,23.238182067871094,23.669166564941406,24.189167022705078,24.459999084472656,119.36635044642857,5103.033482142857,161.80876813616072,107.93507603236607,192.9716796875,0.3036702573299408,0.26876288652420044,0.15302686393260956,0.12186242640018463,0.2621977627277374,0.21360276639461517,0.09684276580810547,0.08120106905698776,29.183334350585938,29.666667938232422,29.516666412353516,28.858333587646484,22.96666717529297,23.575000762939453,23.450000762939453,23.09166717529297,16.825000762939453,17.53333282470703,17.42500114440918,17.391666412353516,3.8762877417392416,18.43833351135254,18.508333206176758,17.06818199157715,17.961666107177734,18.43833351135254,18.508333206176758,3.700000047683716,3.9000000953674316,3.825000047683716,3.5250000953674316,141646.6494,181086.5849,9833.589154,1130.0,1245.0,1373.0,1195.0,1070.0,1269.0,1383.0,0.057777570826666694,3.0,3.0,3.0,21.881000518798828,20.805999755859375,21.770999908447266,22.325000762939453,22.2450008392334,20.531999588012695,21.08099937438965,22.31599998474121,21.548999786376953,21.858999252319336,21.898000717163086,21.350000381469727,9.0,0.0,770.5505022321429,909.5220424107143,1075.1616908482142,1265.96875,64484.4296875,77759.8359375,93424.1171875,111188.78125,5352.446428571428,6454.354352678572,7754.546875,9229.07924107143,16.489166259765625,14.22499942779541,18.38083267211914,16.577499389648438
UG201400000009,UGGE71FL,UG,2014.0,9.0,UG2014MIS,104126.25,123089.4296875,144933.890625,119.84166717529297,87.57500457763672,145.5500030517578,138.75833129882812,32.38964080810547,22.455127716064453,38.05228805541992,39.36406707763672,0.6887507071861854,0.7656578650841346,0.8746502216045673,29.40818214416504,29.376667022705078,29.940000534057617,30.411666870117188,12.358333587646484,12.133333206176758,12.091667175292969,11.466667175292969,-9999,3887.0,3892.0,3866.0,3879.0,3908.0,3616.0,3616.0,0.0,0.0,0.0,0.0,79.42857142857143,946.7068481445312,14.0,0.0,0.0,0.27686023813118665,0.5323292090191353,23.238182067871094,23.669166564941406,24.189167022705078,24.459999084472656,55.91704886300223,4045.779296875,166.37827845982142,85.82117571149554,205.09706333705358,0.2772457003593445,0.24915637075901031,0.1534542441368103,0.1192336454987526,0.24906983971595764,0.2053866684436798,0.10266569256782532,0.08337880671024323,29.183334350585938,29.666667938232422,29.516666412353516,28.858333587646484,22.96666717529297,23.575000762939453,23.450000762939453,23.09166717529297,16.825000762939453,17.53333282470703,17.42500114440918,17.391666412353516,5.047315177270922,18.43833351135254,18.508333206176758,17.06818199157715,17.961666107177734,18.43833351135254,18.508333206176758,3.700000047683716,3.9000000953674316,3.825000047683716,3.5250000953674316,143089.9853,180599.5996,11369.84835,1130,1245,1373,1195,1070,1269,1383,0.08592287983213152,3.0,3.0,3.0,21.881000518798828,20.805999755859375,21.770999908447266,22.325000762939453,22.2450008392334,20.531999588012695,21.08099937438965,22.31599998474121,21.548999786376953,21.858999252319336,21.898000717163086,21.350000381469727,7.928571428571429,0.0,904.9984654017857,1068.2181919642858,1262.759068080357,1486.858677455357,73819.234375,88887.0,106634.953125,126720.890625,6127.276785714285,7377.959821428572,8851.107142857143,10518.315848214286,16.489166259765625,14.22499942779541,18.38083267211914,16.577499389648438
UG201400000010,UGGE71FL,UG,2014.0,10.0,UG2014MIS,222822.890625,263402.75,310148.375,119.84166717529297,87.57500457763672,145.5500030517578,138.75833129882812,32.38964080810547,22.455127716064453,38.05228805541992,39.36406707763672,0.8908299532803622,0.9488997025923296,0.9614008990201083,31.191818237304688,31.77833366394043,32.58000183105469,33.06999969482422,12.358333587646484,12.133333206176758,12.091667175292969,11.466667175292969,-9999,2603.0,2851.0,2866.0,2723.0,2578.0,2332.0,2366.0,0.0,0.0,0.0,0.0,87.85714285714286,946.7068481445312,14,0.0,0.0,0.2224219615863711,0.4417875199949459,24.817272186279297,25.47333335876465,26.09000015258789,26.40333366394043,0.0,0.0,0.0,0.0,0.0,0.2108030468225479,0.19864024221897125,0.12372536957263947,0.0886172205209732,0.1767960637807846,0.1528410017490387,0.07959378510713577,0.05916004627943039,29.183334350585938,29.666667938232422,29.516666412353516,28.858333587646484,22.96666717529297,23.575000762939453,23.450000762939453,23.09166717529297,16.825000762939453,17.53333282470703,17.42500114440918,17.391666412353516,12.01630859375,19.600000381469727,19.736665725708008,18.44272804260254,19.168333053588867,19.600000381469727,19.736665725708008,3.700000047683716,3.9000000953674316,3.825000047683716,3.5250000953674316,143176.4101,186698.0186,5653.854928,1056,1158,1260,1197,1043,1189,1275,0.4300177778516497,3.0,3.0,3.0,22.020000457763672,20.940000534057617,21.989999771118164,22.542999267578125,22.517000198364258,20.71299934387207,21.235000610351562,22.469999313354492,21.676000595092773,22.017000198364258,22.020000457763672,21.53700065612793,3.2142857142857144,0.0,1849.5760416666667,2183.1536458333335,2580.7434895833335,3038.743229166667,75472.125,90747.71875,108709.15625,128995.25,6264.473772321428,7532.40625,9023.2734375,10707.097098214286,16.489166259765625,14.22499942779541,18.38083267211914,16.577499389648438
